0.034906556	100	100	100
0.069813111	200	200	200
0.104719667	300	300	300
0.209439333	400	400	400
0.244345889	500	500	500
0.279252444	600	600	600
0.349065556	700	700	700
0.488691778	800	800	800
0.593411444	900	900	900
0.663224556	1000	1000	1000
0.733037667	1100	1100	1100
0.942477	1200	1200	1200
1.012290111	1300	1300	1300
1.082103222	1400	1400	1400
1.186822889	1500	1500	1500
1.291542556	1600	1600	1600
1.361355667	1700	1700	1700
1.431168778	1800	1800	1800
1.535888444	1900	1900	1900
1.570795	2000	2000	2000
1.675514667	2100	2100	2100
1.710421222	2200	2200	2200
